Time,HomeTeam_GF_WeightedAvg,HomeTeam_GA_WeightedAvg,HomeTeam_xG_WeightedAvg,HomeTeam_xGA_WeightedAvg,HomeTeam_Standard__SoT_WeightedAvg,HomeTeam_Standard__SoT%_WeightedAvg,HomeTeam_Standard__G/Sh_WeightedAvg,HomeTeam_Standard__G/SoT_WeightedAvg,HomeTeam_Expected__npxG/Sh_WeightedAvg,HomeTeam_Expected__G-xG_WeightedAvg,HomeTeam_Performance__SoTA_WeightedAvg,HomeTeam_Performance__Save%_WeightedAvg,HomeTeam_Performance__CS_WeightedAvg,HomeTeam_Performance__PSxG_WeightedAvg,HomeTeam_Performance__PSxG+/-_WeightedAvg,HomeTeam_Ast_WeightedAvg,HomeTeam_xA_WeightedAvg,HomeTeam_KP_WeightedAvg,HomeTeam_Pass Types__TB_WeightedAvg,HomeTeam_GCA Types__TO_WeightedAvg,HomeTeam_GCA Types__Sh_WeightedAvg,HomeTeam_GCA Types__Fld_WeightedAvg,HomeTeam_Touches__Att Pen_WeightedAvg,HomeTeam_Carries__CPA_WeightedAvg,HomeTeam_Points_WeightedAvg,HomeTeam_GD_WeightedAvg,HomeTeam_GF,HomeTeam_Result,HomeTeam,AwayTeam,AwayTeam_GF_WeightedAvg,AwayTeam_GA_WeightedAvg,AwayTeam_xG_WeightedAvg,AwayTeam_xGA_WeightedAvg,AwayTeam_Standard__SoT_WeightedAvg,AwayTeam_Standard__SoT%_WeightedAvg,AwayTeam_Standard__G/Sh_WeightedAvg,AwayTeam_Standard__G/SoT_WeightedAvg,AwayTeam_Expected__npxG/Sh_WeightedAvg,AwayTeam_Expected__G-xG_WeightedAvg,AwayTeam_Performance__SoTA_WeightedAvg,AwayTeam_Performance__Save%_WeightedAvg,AwayTeam_Performance__CS_WeightedAvg,AwayTeam_Performance__PSxG_WeightedAvg,AwayTeam_Performance__PSxG+/-_WeightedAvg,AwayTeam_Ast_WeightedAvg,AwayTeam_xA_WeightedAvg,AwayTeam_KP_WeightedAvg,AwayTeam_Pass Types__TB_WeightedAvg,AwayTeam_GCA Types__TO_WeightedAvg,AwayTeam_GCA Types__Sh_WeightedAvg,AwayTeam_GCA Types__Fld_WeightedAvg,AwayTeam_Touches__Att Pen_WeightedAvg,AwayTeam_Carries__CPA_WeightedAvg,AwayTeam_Points_WeightedAvg,AwayTeam_GD_WeightedAvg,AwayTeam_GF,H2H_Total_Matches,H2H_Home_Wins,H2H_Away_Wins,H2H_Draws,H2H_Home_Goals,H2H_Away_Goals
2024-03-30 16:15:00,1.215986394557823,1.7083333333333333,1.2133503401360544,1.6457482993197279,3.857142857142857,34.59931972789115,0.11272108843537412,0.3442319392545751,0.1009438775510204,0.002636054421768732,5.10969387755102,67.30238095238097,0.18197278911564627,1.6766156462585031,-0.02287414965986398,0.8282312925170068,0.6943877551020409,8.298469387755102,1.1479591836734695,0.21343537414965985,0.17006802721088435,0.08673469387755102,15.943027210884354,3.2593537414965987,0.9243197278911565,-0.4923469387755102,0.0,L,Almeria,Osasuna,1.0573698146513681,1.3571638717269785,1.0402765519270372,1.3052074139452785,3.2415416298911444,30.171962341865253,0.08513680494263015,0.2703354235692974,0.08650191232715498,0.0006178287731685815,4.067961165048544,68.25189730887898,0.27684613121506324,1.2993527508090614,-0.012768461312150647,0.7355104442483084,0.7678434833774637,7.984112974404237,0.4766107678729038,0.02824360105913504,0.14710208884966167,0.09090909090909091,17.532803765813476,2.5407472786113563,1.2915563401000294,-0.29979405707561047,3.0,6,0,3,0,2.0,10.0
2024-03-30 18:30:00,1.2434603501544799,1.188465499485067,1.212276004119465,1.270834191555097,3.5592173017507722,33.72395468589084,0.10852523171987641,0.31447694940342175,0.10111843460350152,-0.01721936148300721,4.300926879505664,74.90519444853122,0.2654994850669413,1.2822657054582907,0.13557157569515968,0.8776519052523172,0.8307723995880542,7.959835221421216,1.007415036045314,0.16086508753861997,0.12111225540679711,0.1779608650875386,17.957157569515964,3.6451081359423276,1.4072090628218332,0.054994850669412974,0.0,D,Valencia,Mallorca,1.017306245297216,1.492099322799097,1.033370955605719,1.3843867569601203,3.2136945071482317,31.246237772761468,0.09084650112866817,0.25037063853751096,0.08950338600451464,-0.046914973664409325,4.300601956358164,68.03224612155108,0.2310007524454477,1.3812264860797587,-0.07588412340105345,0.6651617757712566,0.7111361926260347,7.861926260346125,0.791196388261851,0.12490594431903687,0.16779533483822423,0.18096313017306245,16.895410082769,3.666290443942814,1.0970654627539504,-0.4747930775018811,0.0,14,2,3,4,16.0,20.0
2024-03-30 21:00:00,2.1012087686949394,0.9334152837533293,1.9000614628149959,1.06340913747183,5.582257734070887,39.585003073140776,0.14425937307928702,0.3548091784470394,0.12910878918254454,0.14624052448268784,3.382298709280885,75.96650584666958,0.4464249129276788,0.951587789387421,0.04529809465273511,1.5062487195246876,1.5732431878713369,11.023765621798812,2.790821552960459,0.24708051628764596,0.23335382093833232,0.2231100184388445,29.180086047940996,6.786724031960664,2.1786519155910673,1.1677934849416103,1.0,W,Barcelona,Las Palmas,0.7542517006802721,1.598639455782313,0.9385204081632651,1.7426870748299317,2.9489795918367347,26.151020408163266,0.058792517006802734,0.20846885629251705,0.07493197278911563,-0.18426870748299304,4.850340136054422,66.70697278911564,0.1641156462585034,1.694897959183673,0.12772108843537414,0.46343537414965985,0.7363945578231292,8.053571428571429,1.4141156462585034,0.07653061224489796,0.06802721088435375,0.08333333333333333,16.505102040816325,3.247448979591837,0.7585034013605442,-0.8443877551020408,0.0,6,2,0,2,12.0,4.0
2024-03-31 14:00:00,1.2825240729358738,1.4130301167793484,1.2163081335791845,1.3639623028068022,3.8625281704568737,36.4298094652735,0.11243187871337838,0.2807477663036763,0.102677767223557,0.04818684695759066,3.8227822167588608,65.8587988078533,0.2606023355869699,1.2783036263060845,-0.09157959434542105,0.9086252817045687,0.852099979512395,8.10059414054497,1.1931981151403401,0.12558901864372055,0.15591067404220446,0.1698422454415079,17.99959024790002,3.6609301372669534,1.2052858020897357,-0.1305060438434747,0.0,D,Celta Vigo,Rayo Vallecano,0.9789315274642588,1.580135440180587,1.1387133182844242,1.368133935289691,3.7200902934537248,29.420391271632806,0.07287810383747179,0.23419886690567876,0.08163656884875847,-0.2004138449962378,4.367945823927765,65.3884406167177,0.2072987208427389,1.4309255079006775,-0.0932279909706546,0.6113619262603461,0.7869826937547026,9.351392024078255,0.9386756960120392,0.1504890895410083,0.16440933032355154,0.09668924003009782,18.097441685477804,3.6316779533483823,0.9386756960120392,-0.6012039127163281,0.0,14,2,1,8,18.0,12.0
2024-03-31 16:15:00,1.343867569601204,1.4431903686982694,1.3168547780285926,1.4068096313017309,4.059066967644846,35.37644845748683,0.10450714823175321,0.28735583387946306,0.1070880361173815,0.008954100827690003,4.766365688487585,70.94044537150806,0.23551542513167795,1.4999247554552289,0.07938299473288185,0.9352896914973664,0.9728367193378478,8.860797592174567,0.95372460496614,0.1313017306245297,0.16779533483822423,0.2686230248306998,19.452972159518435,3.8784800601956357,1.272385252069225,-0.09932279909706546,3.0,W,Girona,Real Betis,1.3187871337840607,1.2589633271870517,1.2951444376152437,1.2512395001024381,4.046097111247695,34.700020487605016,0.09572833435771357,0.26435886027759176,0.10008195041999587,-0.01307109198934645,3.778938742061053,69.92233011853108,0.31612374513419383,1.199262446220037,-0.019832001639008372,0.9053472649047326,0.886642081540668,9.030526531448473,1.1804958000409753,0.14914976439254252,0.1847981970907601,0.17250563409137473,20.6220036877689,4.7705388240114734,1.459536980127023,0.05982380659700881,2.0,14,0,5,4,14.0,24.0
2024-03-31 18:30:00,0.9777777777777777,1.4785024154589372,1.0614492753623186,1.4195893719806765,3.0340579710144926,31.32169082125604,0.09600241545893727,0.29406175268323603,0.10141545893719804,-0.10613526570048308,4.208212560386474,67.94449947490023,0.2222222222222222,1.4465700483091788,-0.00729468599033818,0.6601449275362319,0.6258212560386471,7.190338164251208,0.6019323671497585,0.11352657004830918,0.13623188405797101,0.16135265700483092,15.702657004830918,2.821014492753623,1.1014492753623188,-0.5007246376811594,0.0,L,Alaves,Real Sociedad,1.330260192583487,1.1348084408932595,1.3854742880557263,1.1027453390698625,3.838557672608072,33.106902311374355,0.10384137378704066,0.3159701488007162,0.11001593563167004,-0.11360376971931974,3.4406883835279656,71.25070815172089,0.33128457283343576,1.0458922351977051,-0.06064331079696784,0.9045277607047736,0.955070682237247,8.979102642901045,1.275558287236222,0.11124769514443761,0.18930547019053473,0.14771563204261423,21.02540463019873,4.316533497234174,1.4962097930751894,0.1954517516902274,1.0,22,2,6,6,12.0,30.0
2024-03-31 21:00:00,1.9870928088506454,0.9147715632042615,1.838742061053063,1.0722597828313873,5.732227002663389,37.033107969678355,0.11805162876459752,0.30623963047810626,0.10925834869903707,0.10061462814996931,3.4281909444785903,75.20257764129921,0.38946937103052653,1.015037902069248,0.12013931571399306,1.4529809465273509,1.3491292767875431,12.629379225568531,1.7060028682647,0.28662159393566894,0.25711944273714404,0.25322679778733864,29.433517721778323,8.113091579594345,2.105101413644745,1.072321245646384,2.0,W,Real Madrid,Athletic Club,1.1643105920917844,1.1413644744929319,1.2496209793075195,1.1479614833026022,3.7291538619135425,33.34370006146281,0.0903318992009834,0.25655026614558585,0.10020077852898993,-0.13714402786314278,3.3825035853308747,68.81352993846129,0.280680188485966,1.100717066174964,0.01323499282933826,0.7447244417127638,0.8639213275968037,8.493136652325344,1.0649457078467528,0.07047736119647613,0.1702519975414874,0.16451546814177423,19.68305675066585,3.963941815201803,1.3433722597828315,0.022946117598852695,0.0,26,8,0,10,36.0,10.0
2024-04-01 21:00:00,1.6580618725670968,1.2819094447859045,1.5609711124769512,1.3432903093628346,4.442532267977874,38.245216144232735,0.13398688793280067,0.33241646066903263,0.12128867035443552,0.04525711944273717,4.20159803318992,70.67717049230329,0.2708461380864577,1.2791026429010446,0.03239090350338043,1.1094038106945299,1.0448268797377591,9.361811104281909,1.7103052653144848,0.338660110633067,0.27002663388649867,0.14607662364269616,21.98279041180086,5.668715427166564,1.569760295021512,0.3761524277811924,1.0,L,Villarreal,Atletico Madrid,1.642901044867855,0.874820733456259,1.470682237246465,1.0131940176193401,4.378610940381069,37.92843679573858,0.13434951854128258,0.3317173941267364,0.11799631223110024,0.12960458922351978,3.4734685515263264,75.43051263755541,0.41753738987912314,0.9830772382708459,0.152284367957386,1.1737348903913132,1.0108994058594556,9.158369186642082,1.820323704158984,0.2624462200368777,0.21819299323909036,0.17988117189100594,22.415898381479206,4.737144027863143,1.9889366933005532,0.7680803114115959,2.0,26,2,4,14,28.0,38.0
2024-04-04 20:00:00,1.2163786626596544,1.5886551465063863,1.1146506386175803,1.4292261457550712,3.4042073628850487,33.684898572501865,0.1203042824943652,0.3253551248932206,0.09899699474079644,0.0731780616078137,4.658151765589782,70.02400350613571,0.2062359128474831,1.5192712246431255,-0.045116453794139755,0.8144252441773103,0.6922238918106686,7.353869271224643,0.6487603305785123,0.12359128474830954,0.17843726521412473,0.10255447032306536,15.792261457550714,2.7520661157024793,1.0540946656649135,-0.3722764838467318,0.0,L,Granada,Valencia,1.2358239508700102,1.1811668372569089,1.2140429887410444,1.2685568065506643,3.5619242579324464,33.69248720573184,0.10785875127942682,0.3125456682402482,0.10117297850562945,-0.026325486182190376,4.292937563971341,75.05930789101721,0.2700102354145343,1.2756192425793247,0.13596724667349033,0.8722620266120777,0.832425793244627,7.9785056294779935,1.007369498464688,0.15987717502558854,0.1203684749232344,0.1768679631525077,17.969703172978505,3.6411463664278405,1.4047082906857729,0.054657113613101334,1.0,14,1,4,4,14.0,24.0
2024-04-12 21:00:00,1.3229484829973528,1.2695988597027081,1.2902871105681133,1.2594787212380372,4.045815516188149,34.83685603746692,0.09691508857666462,0.26579832967113126,0.09995927509672162,-0.0038281409081653483,3.7863978823050295,69.86171722837511,0.31419262879250665,1.2096518020769702,-0.020321726735898975,0.9059254734270006,0.8855019344329059,9.00590511097536,1.1793931989411526,0.14823864793321115,0.18366931378537976,0.17145184280187334,20.63042150274893,4.7719405416412135,1.450621054774995,0.053349623294644676,2.0,W,Real Betis,Celta Vigo,1.2746894726125026,1.4043982895540623,1.2137650173080838,1.3592954591732849,3.838933007534107,36.20726939523518,0.11174506210547747,0.28080358627850543,0.10241706003220967,0.043005497861942577,3.8116473223376093,66.06735837530687,0.2651191203420892,1.2711056811240071,-0.0904092852779475,0.9030747301975158,0.8560578293626553,8.124414579515374,1.1981266544491957,0.1248218285481572,0.15495825697413967,0.16880472408878028,18.054571370392996,3.669110160863368,1.2040317654245571,-0.12970881694155975,1.0,26,5,5,6,40.0,42.0
2024-04-13 14:00:00,1.6450824679291387,0.8755854204846264,1.4696395846059855,1.0118916717572795,4.400733048259011,38.04555080431684,0.13438403583791494,0.33121820418094083,0.11782529016493593,0.13308898391366322,3.4644675218896355,75.2751643624329,0.41498676440643456,0.9819588678476886,0.15013235593565488,1.1787823253919771,1.0120545713703935,9.181836693137853,1.8214212991244145,0.26084300549786194,0.21686010995723884,0.1848910608837304,22.407249032783547,4.738749745469354,1.9951130116065974,0.7694970474445123,3.0,W,Atletico Madrid,Girona,1.3623511904761905,1.4494047619047619,1.331175595238095,1.3966889880952382,4.058407738095238,35.53965773809524,0.1061309523809524,0.2897290946620584,0.1091294642857143,0.013318452380952391,4.7578125,70.70673504370104,0.23288690476190477,1.4887648809523804,0.06175595238095236,0.9360119047619048,0.9675595238095236,8.817708333333334,0.9765625,0.12983630952380953,0.18824404761904762,0.265625,19.45907738095238,3.8798363095238093,1.2916666666666667,-0.08705357142857142,1.0,12,3,1,4,20.0,14.0
2024-04-13 16:15:00,0.9680059523809523,1.5625,1.1327008928571427,1.3617931547619042,3.700892857142857,29.371056547619045,0.07206473214285715,0.23158504026610643,0.08150669642857143,-0.2048735119047619,4.319196428571429,65.40630592205034,0.21614583333333334,1.4149553571428575,-0.09218749999999996,0.6045386904761905,0.7815476190476189,9.291666666666666,0.9281994047619048,0.1488095238095238,0.16257440476190477,0.09561011904761904,18.10751488095238,3.6469494047619047,0.9393601190476191,-0.5944940476190477,0.0,D,Rayo Vallecano,Getafe,0.991040521278762,1.0164935858277337,1.101140297291794,1.1206475259621251,3.1453879047037265,30.774770922419084,0.08542455711667686,0.2778496292836011,0.09204235389940953,-0.13310934636530233,3.4373854612095296,72.94792946633987,0.3795560985542659,1.0928120545713704,0.12160456118916725,0.6589289350437793,0.6735491753207082,7.302382406841784,0.7432294848299735,0.16982284667073916,0.10873549175320708,0.13113418855630218,16.991040521278762,2.6953777234779066,1.279780085522297,-0.025453064548971695,0.0,14,2,2,6,16.0,10.0
2024-04-13 18:30:00,1.005952380952381,1.4754464285714286,1.0318824404761908,1.3856770833333332,3.2113095238095237,31.202194940476186,0.08983258928571429,0.24757632337526198,0.0893973214285714,-0.0564360119047619,4.297247023809524,68.3890290889445,0.23958333333333334,1.3736235119047615,-0.0672247023809524,0.6577380952380952,0.7132440476190477,7.863467261904762,0.7935267857142857,0.12351190476190477,0.16592261904761904,0.17894345238095238,16.941220238095237,3.6811755952380953,1.0959821428571428,-0.4694940476190476,0.0,L,Mallorca,Real Madrid,1.9871716554673182,0.909183465689269,1.834229281205457,1.0675422520871516,5.721645286092445,37.0781103644879,0.11867440439828966,0.30742326132429987,0.1093239666055793,0.10549786194257792,3.425575239258807,75.35405853536581,0.39319894115251475,1.0094481775605781,0.12001628996131136,1.4563225412339647,1.3433312970881692,12.601099572388515,1.6955813479942985,0.29097943392384445,0.2555487680716758,0.2516799022602321,29.34534717980045,8.087965791081245,2.110568112400733,1.0779881897780492,1.0,14,2,5,0,8.0,32.0
2024-04-13 21:00:00,0.9014136904761905,1.3325892857142858,1.0898437500000002,1.4350446428571426,3.0851934523809526,31.425930059523807,0.09051711309523812,0.27654400214947095,0.10320684523809524,-0.21819196428571427,4.4375,77.86221346775464,0.3244047619047619,1.3712053571428573,0.048809523809523817,0.5107886904761905,0.7127604166666666,7.088913690476191,0.7898065476190477,0.12351190476190477,0.17410714285714285,0.0978422619047619,15.425595238095237,2.404389880952381,1.1227678571428572,-0.43117559523809523,0.0,L,Cadiz,Barcelona,2.0944817756057827,0.9277132966809204,1.898839340256566,1.058745672979027,5.5603746691101605,39.430543677458786,0.14380574221136222,0.3556961107717368,0.12905314599877823,0.1410710649562206,3.36163714111179,75.95996328634664,0.4498065567094278,0.9457747912848711,0.04502138057422115,1.5031561800040725,1.5746283852575842,11.029729179393199,2.7798818977804927,0.24557116676847893,0.2319283241702301,0.2217470983506414,29.185094685400124,6.80024434941967,2.1836693137853795,1.1667684789248625,1.0,14,2,3,4,8.0,20.0
2024-04-14 13:00:00,0.7354892205638475,1.5837479270315091,0.9226368159203978,1.7416252072968488,2.8756218905472637,25.500497512437814,0.057330016583747936,0.20836701907131014,0.07406301824212272,-0.18714759535655043,4.779436152570481,65.04759535655057,0.16003316749585406,1.6800995024875618,0.1220563847429519,0.4519071310116086,0.7230514096185738,7.977611940298507,1.37893864013267,0.07462686567164178,0.06633499170812604,0.0812603648424544,16.19402985074627,3.191542288557214,0.7396351575456053,-0.8482587064676617,0.0,L,Las Palmas,Sevilla,1.3781307269395235,1.1730808389330076,1.3695174098961507,1.1665037670535539,4.038077784565262,33.47652209326004,0.10298920790063125,0.312713432430598,0.10114640602728571,-0.02152311138261043,3.7226634086744044,74.10414523557493,0.36462486810684736,1.1034616167786597,-0.03135610225652988,0.9397271431480351,0.9658725310527385,9.596008959478722,0.9763795560985543,0.23437181836693138,0.17145184280187334,0.13154143758908574,21.846263490124212,4.565058032987172,1.6277743840358379,0.205049888006516,2.0,6,0,3,0,2.0,8.0
2024-04-14 16:15:00,1.2046130952380953,1.5829613095238095,1.1096726190476185,1.4192708333333333,3.400297619047619,33.582514880952374,0.11914062500000007,0.32220808871493795,0.09852306547619054,0.06666666666666671,4.632440476190476,69.83031894841267,0.20424107142857142,1.5084449404761904,-0.05048363095238096,0.8065476190476191,0.6952008928571428,7.369791666666667,0.6521577380952381,0.12239583333333333,0.17671130952380953,0.1015625,15.813616071428571,2.7447916666666665,1.0438988095238095,-0.3783482142857143,2.0,W,Granada,Alaves,0.9707434052757794,1.4750599520383694,1.0559712230215825,1.4158513189448443,3.012230215827338,31.09635491606715,0.09531175059952045,0.294007465520796,0.10126139088729014,-0.10752997601918465,4.199520383693046,67.93554624126784,0.22062350119904076,1.4376019184652278,-0.012997601918465242,0.6553956834532374,0.6234772182254195,7.160191846522782,0.5976019184652278,0.11270983213429256,0.13525179856115108,0.16019184652278176,15.640047961630696,2.807913669064748,1.0935251798561152,-0.50431654676259,0.0,14,5,2,0,30.0,22.0
2024-04-14 18:30:00,1.157198126654449,1.146609651802077,1.2438199959275102,1.1476684992873143,3.7246996538383224,33.40207697006719,0.08978008552229688,0.2549830684293636,0.09983302789655871,-0.13813887192017918,3.3862757075951944,68.69860306040106,0.2789655874567298,1.102545306454897,0.009488902463856658,0.7401751170840969,0.8629199755650578,8.484015475463245,1.0645489716961922,0.07004683363877011,0.16921197312156383,0.16351048666259418,19.666666666666668,3.970270820606801,1.3351659539808594,0.010588474852372225,1.0,D,Athletic Club,Villarreal,1.6540419466503766,1.2862960700468336,1.5563225412339643,1.343025860313581,4.427611484422725,38.12276522093259,0.1337181836693138,0.33344018418357735,0.12097536143351655,0.04620240276929345,4.224801466096518,70.70357751434176,0.26919161066992464,1.2828955406230906,0.03158216249236406,1.108735491753207,1.0445530441865205,9.359600895947873,1.6998574628385257,0.33659132559560173,0.26837711260435754,0.14518428018733456,22.01954795357361,5.664630421502749,1.560171044593769,0.3677458766035431,1.0,26,5,2,12,32.0,34.0
2024-04-14 21:00:00,1.328242720423539,1.1278761962940338,1.3825086540419467,1.097841580126247,3.833435145591529,33.05737938949668,0.1036957331408156,0.3160558534506813,0.10983257622035868,-0.11229892079006305,3.419670128283445,71.2569011612815,0.3353695784972511,1.0395031561800039,-0.06027285685196498,0.9051109753614335,0.9535125229077586,8.985339034819793,1.2738749745469355,0.11056811240073305,0.18814905314599878,0.14681327631846874,21.031358175524332,4.31459987782529,1.505396049684382,0.2003665241295052,2.0,D,Real Sociedad,Almeria,1.185737976782753,1.7404643449419568,1.2030679933665007,1.6296849087893863,3.8855721393034828,34.7759535655058,0.10991708126036483,0.3356689556910285,0.10017412935323382,-0.0173300165837479,5.082089552238806,66.25008291873965,0.17744610281923714,1.6771973466003314,-0.05464344941956885,0.8076285240464345,0.6895522388059702,8.340796019900498,1.1194029850746268,0.20812603648424544,0.16583747927031509,0.0845771144278607,15.869817578772803,3.2529021558872304,0.9013266998341625,-0.554726368159204,2.0,6,3,0,0,12.0,2.0
